ISO3 Code,MaxYear,ISO2 Code,Country,Continent,Region,LDC Flag,Year,Rule,Median Daily Income €,Population,% of Population under Poverty Line,MaxYear Flag
NLD,N/A,NL,Netherlands,Europe,EU27,NO,2008,<= 60% Median Daily Income,45.2913212752,16445593,16.10,0
NLD,N/A,NL,Netherlands,Europe,EU27,NO,2009,<= 60% Median Daily Income,45.5937703403,16530388,16.38,0
NLD,N/A,NL,Netherlands,Europe,EU27,NO,2010,<= 60% Median Daily Income,45.1304297353,16615394,16.24,0
NLD,N/A,NL,Netherlands,Europe,EU27,NO,2011,<= 60% Median Daily Income,44.5358905719,16693074,16.00,0
NLD,N/A,NL,Netherlands,Europe,EU27,NO,2012,<= 60% Median Daily Income,43.8391178407,16754962,9.93,0
NLD,N/A,NL,Netherlands,Europe,EU27,NO,2013,<= 60% Median Daily Income,42.6783101927,16804432,15.90,0
NLD,N/A,NL,Netherlands,Europe,EU27,NO,2014,<= 60% Median Daily Income,43.0473502641,16865008,16.09,0
NLD,N/A,NL,Netherlands,Europe,EU27,NO,2015,<= 60% Median Daily Income,45.8832088715,16939923,15.84,0
NLD,N/A,NL,Netherlands,Europe,EU27,NO,2016,<= 60% Median Daily Income,47.8716171752,17030314,16.09,0
NLD,N/A,NL,Netherlands,Europe,EU27,NO,2017,<= 60% Median Daily Income,47.7842338519,17131296,15.88,0
NLD,N/A,NL,Netherlands,Europe,EU27,NO,2018,<= 60% Median Daily Income,48.3905662149,17231624,16.06,0
NLD,2019,NL,Netherlands,Europe,EU27,NO,2019,<= 60% Median Daily Income,49.5194654318,17344874,16.10,1
NIC,N/A,NI,Nicaragua,Americas,Rest of the World,NO,2001,<= 50% Median Daily Income,4.08256783662,5145367,17.60,0
NIC,N/A,NI,Nicaragua,Americas,Rest of the World,NO,2005,<= 50% Median Daily Income,5.04134646925,5438692,16.97,0
NIC,N/A,NI,Nicaragua,Americas,Rest of the World,NO,2009,<= 50% Median Daily Income,5.43966352384,5745538,16.53,0
NIC,2014,NI,Nicaragua,Americas,Rest of the World,NO,2014,<= 50% Median Daily Income,7.34755312382,6142734,17.25,1
NER,N/A,NE,Niger,Africa,Rest of the World,YES,2005,<= 1.9565€ Median Daily Income,,13855221,80.50,0
NER,N/A,NE,Niger,Africa,Rest of the World,YES,2007,<= 1.9565€ Median Daily Income,,14897873,78.90,0
NER,N/A,NE,Niger,Africa,Rest of the World,YES,2011,<= 1.9565€ Median Daily Income,,17283112,60.60,0
NER,N/A,NE,Niger,Africa,Rest of the World,YES,2014,<= 1.9565€ Median Daily Income,,19372014,53.60,0
NER,2018,NE,Niger,Africa,Rest of the World,YES,2018,<= 3.3215€ Median Daily Income,,22577058,37.60,1
MKD,N/A,MK,North Macedonia,Europe,Rest of the World,NO,2009,<= 50% Median Daily Income,7.48272704088,2050671,19.85,0
MKD,N/A,MK,North Macedonia,Europe,Rest of the World,NO,2010,<= 50% Median Daily Income,8.04636563458,2055004,19.92,0
MKD,N/A,MK,North Macedonia,Europe,Rest of the World,NO,2011,<= 50% Median Daily Income,8.01922554433,2058539,18.65,0
MKD,N/A,MK,North Macedonia,Europe,Rest of the World,NO,2012,<= 50% Median Daily Income,8.32050766001,2061044,18.21,0
MKD,N/A,MK,North Macedonia,Europe,Rest of the World,NO,2013,<= 50% Median Daily Income,8.33813768515,2064032,17.12,0
MKD,N/A,MK,North Macedonia,Europe,Rest of the World,NO,2014,<= 50% Median Daily Income,9.01362221578,2067471,16.91,0
MKD,N/A,MK,North Macedonia,Europe,Rest of the World,NO,2015,<= 50% Median Daily Income,9.4766642243,2070226,16.89,0
MKD,N/A,MK,North Macedonia,Europe,Rest of the World,NO,2016,<= 50% Median Daily Income,10.3456006381,2072490,17.30,0
MKD,N/A,MK,North Macedonia,Europe,Rest of the World,NO,2017,<= 50% Median Daily Income,10.9323300723,2074502,17.22,0
MKD,2018,MK,North Macedonia,Europe,Rest of the World,NO,2018,<= 50% Median Daily Income,11.2851320582,2076217,16.67,1
NOR,N/A,NO,Norway,Europe,Rest of the World,NO,2000,<= 50% Median Daily Income,38.9602907785,4490967,7.53,0
NOR,N/A,NO,Norway,Europe,Rest of the World,NO,2003,<= 50% Median Daily Income,41.5674776608,4564855,7.79,0
NOR,N/A,NO,Norway,Europe,Rest of the World,NO,2004,<= 50% Median Daily Income,41.5633607935,4591910,7.83,0
NOR,N/A,NO,Norway,Europe,Rest of the World,NO,2005,<= 50% Median Daily Income,43.1855214791,4623291,7.75,0
NOR,N/A,NO,Norway,Europe,Rest of the World,NO,2006,<= 50% Median Daily Income,45.0171477483,4660677,8.31,0
NOR,N/A,NO,Norway,Europe,Rest of the World,NO,2007,<= 50% Median Daily Income,48.3591151862,4709153,7.77,0
NOR,N/A,NO,Norway,Europe,Rest of the World,NO,2008,<= 50% Median Daily Income,50.5851779524,4768212,8.31,0
NOR,N/A,NO,Norway,Europe,Rest of the World,NO,2009,<= 50% Median Daily Income,51.2811587652,4828726,8.06,0
NOR,N/A,NO,Norway,Europe,Rest of the World,NO,2010,<= 50% Median Daily Income,51.8039027597,4889252,7.99,0
NOR,N/A,NO,Norway,Europe,Rest of the World,NO,2011,<= 50% Median Daily Income,55.0232787104,4953088,8.21,0
NOR,N/A,NO,Norway,Europe,Rest of the World,NO,2012,<= 50% Median Daily Income,55.9709283497,5018573,8.19,0
NOR,N/A,NO,Norway,Europe,Rest of the World,NO,2013,<= 50% Median Daily Income,57.9742516444,5079623,8.18,0
NOR,N/A,NO,Norway,Europe,Rest of the World,NO,2014,<= 50% Median Daily Income,58.9546884381,5137232,8.30,0
NOR,N/A,NO,Norway,Europe,Rest of the World,NO,2015,<= 50% Median Daily Income,59.1464425552,5188607,8.50,0
NOR,N/A,NO,Norway,Europe,Rest of the World,NO,2016,<= 50% Median Daily Income,58.594807271,5234519,8.71,0
NOR,N/A,NO,Norway,Europe,Rest of the World,NO,2017,<= 50% Median Daily Income,58.444008714,5276968,8.47,0
NOR,N/A,NO,Norway,Europe,Rest of the World,NO,2018,<= 50% Median Daily Income,57.9793100432,5311916,8.39,0
NOR,2019,NO,Norway,Europe,Rest of the World,NO,2019,<= 50% Median Daily Income,59.422854582,5347896,8.61,1
PAN,N/A,PA,Panama,Americas,Rest of the World,NO,2000,<= 50% Median Daily Income,9.2099299656,3030333,23.78,0
PAN,N/A,PA,Panama,Americas,Rest of the World,NO,2001,<= 50% Median Daily Income,8.21842723156,3089641,24.85,0
PAN,N/A,PA,Panama,Americas,Rest of the World,NO,2002,<= 50% Median Daily Income,8.79516480752,3149195,24.12,0
PAN,N/A,PA,Panama,Americas,Rest of the World,NO,2003,<= 50% Median Daily Income,9.02123330381,3209056,23.57,0
PAN,N/A,PA,Panama,Americas,Rest of the World,NO,2004,<= 50% Median Daily Income,9.4060436379,3269356,23.83,0
PAN,N/A,PA,Panama,Americas,Rest of the World,NO,2005,<= 50% Median Daily Income,9.455099745,3330222,23.40,0
PAN,N/A,PA,Panama,Americas,Rest of the World,NO,2006,<= 50% Median Daily Income,9.4820666395,3391673,23.55,0
PAN,N/A,PA,Panama,Americas,Rest of the World,NO,2007,<= 50% Median Daily Income,10.4901573504,3453671,23.31,0
PAN,N/A,PA,Panama,Americas,Rest of the World,NO,2008,<= 50% Median Daily Income,12.5143237856,3516204,22.48,0
PAN,N/A,PA,Panama,Americas,Rest of the World,NO,2009,<= 50% Median Daily Income,12.600769818,3579215,22.06,0
PAN,N/A,PA,Panama,Americas,Rest of the World,NO,2010,<= 50% Median Daily Income,13.1487647564,3642691,21.65,0
PAN,N/A,PA,Panama,Americas,Rest of the World,NO,2011,<= 50% Median Daily Income,14.5780901721,3706479,19.92,0
PAN,N/A,PA,Panama,Americas,Rest of the World,NO,2012,<= 50% Median Daily Income,14.6855721103,3770635,21.98,0
PAN,N/A,PA,Panama,Americas,Rest of the World,NO,2013,<= 50% Median Daily Income,15.3738341484,3835447,22.35,0
PAN,N/A,PA,Panama,Americas,Rest of the World,NO,2014,<= 50% Median Daily Income,15.9190900323,3901311,22.07,0
PAN,N/A,PA,Panama,Americas,Rest of the World,NO,2015,<= 50% Median Daily Income,17.0675418823,3968490,19.85,0
PAN,N/A,PA,Panama,Americas,Rest of the World,NO,2016,<= 50% Median Daily Income,18.0876185581,4037073,22.06,0
PAN,N/A,PA,Panama,Americas,Rest of the World,NO,2017,<= 50% Median Daily Income,18.5301078508,4106764,22.31,0
PAN,N/A,PA,Panama,Americas,Rest of the World,NO,2018,<= 50% Median Daily Income,19.4974209612,4176868,21.76,0
PAN,2019,PA,Panama,Americas,Rest of the World,NO,2019,<= 50% Median Daily Income,19.887195419,4246440,19.89,1
PRY,N/A,PY,Paraguay,Americas,Rest of the World,NO,2001,<= 50% Median Daily Income,7.92667039437,5428442,22.91,0
PRY,N/A,PY,Paraguay,Americas,Rest of the World,NO,2002,<= 50% Median Daily Income,6.01846725662,5531958,22.85,0
PRY,N/A,PY,Paraguay,Americas,Rest of the World,NO,2003,<= 50% Median Daily Income,6.98844315533,5632983,19.15,0
PRY,N/A,PY,Paraguay,Americas,Rest of the World,NO,2004,<= 50% Median Daily Income,7.14371777574,5730556,17.95,0
PRY,N/A,PY,Paraguay,Americas,Rest of the World,NO,2005,<= 50% Median Daily Income,7.74237379734,5824095,18.01,0
PRY,N/A,PY,Paraguay,Americas,Rest of the World,NO,2006,<= 50% Median Daily Income,7.11746704942,5913212,19.03,0
PRY,N/A,PY,Paraguay,Americas,Rest of the World,NO,2007,<= 50% Median Daily Income,7.64487638187,5998430,18.51,0
PRY,N/A,PY,Paraguay,Americas,Rest of the World,NO,2008,<= 50% Median Daily Income,8.17771540313,6081296,18.25,0
PRY,N/A,PY,Paraguay,Americas,Rest of the World,NO,2009,<= 50% Median Daily Income,8.4587135087,6163970,19.49,0
PRY,N/A,PY,Paraguay,Americas,Rest of the World,NO,2010,<= 50% Median Daily Income,8.90362814432,6248017,19.07,0
PRY,N/A,PY,Paraguay,Americas,Rest of the World,NO,2011,<= 50% Median Daily Income,9.5624601254,6333981,19.48,0
PRY,N/A,PY,Paraguay,Americas,Rest of the World,NO,2012,<= 50% Median Daily Income,10.5566985342,6421510,19.16,0
PRY,N/A,PY,Paraguay,Americas,Rest of the World,NO,2013,<= 50% Median Daily Income,11.2198811179,6510273,18.16,0
PRY,N/A,PY,Paraguay,Americas,Rest of the World,NO,2014,<= 50% Median Daily Income,11.4969184876,6599524,17.94,0
PRY,N/A,PY,Paraguay,Americas,Rest of the World,NO,2015,<= 50% Median Daily Income,11.4552031776,6688746,18.39,0
PRY,N/A,PY,Paraguay,Americas,Rest of the World,NO,2016,<= 50% Median Daily Income,10.9602914785,6777878,17.71,0
PRY,N/A,PY,Paraguay,Americas,Rest of the World,NO,2017,<= 50% Median Daily Income,11.3341408726,6867058,17.15,0
PRY,N/A,PY,Paraguay,Americas,Rest of the World,NO,2018,<= 50% Median Daily Income,11.9733292588,6956069,17.33,0
PRY,N/A,PY,Paraguay,Americas,Rest of the World,NO,2019,<= 50% Median Daily Income,12.1386101018,7044639,17.49,0
PRY,2020,PY,Paraguay,Americas,Rest of the World,NO,2020,<= 50% Median Daily Income,11.2065827965,7132530,17.54,1
PER,N/A,PE,Peru,Americas,Rest of the World,NO,2000,<= 50% Median Daily Income,4.72277188474,26459944,22.21,0
PER,N/A,PE,Peru,Americas,Rest of the World,NO,2001,<= 50% Median Daily Income,4.49065605079,26799289,22.60,0
PER,N/A,PE,Peru,Americas,Rest of the World,NO,2002,<= 50% Median Daily Income,4.97808832157,27100964,22.91,0
PER,N/A,PE,Peru,Americas,Rest of the World,NO,2003,<= 50% Median Daily Income,5.06283656242,27372217,19.70,0
PER,N/A,PE,Peru,Americas,Rest of the World,NO,2004,<= 50% Median Daily Income,5.07038507976,27624226,22.50,0
PER,N/A,PE,Peru,Americas,Rest of the World,NO,2005,<= 50% Median Daily Income,4.79833136328,27866140,22.78,0
PER,N/A,PE,Peru,Americas,Rest of the World,NO,2006,<= 50% Median Daily Income,5.45044132542,28102055,22.71,0
PER,N/A,PE,Peru,Americas,Rest of the World,NO,2007,<= 50% Median Daily Income,6.18538450166,28333050,22.57,0
PER,N/A,PE,Peru,Americas,Rest of the World,NO,2008,<= 50% Median Daily Income,6.78322017191,28562321,22.22,0
PER,N/A,PE,Peru,Americas,Rest of the World,NO,2009,<= 50% Median Daily Income,7.03481866633,28792663,19.65,0
PER,N/A,PE,Peru,Americas,Rest of the World,NO,2010,<= 50% Median Daily Income,7.58428826155,29027680,19.20,0
PER,N/A,PE,Peru,Americas,Rest of the World,NO,2011,<= 50% Median Daily Income,8.07030891121,29264314,19.26,0
PER,N/A,PE,Peru,Americas,Rest of the World,NO,2012,<= 50% Median Daily Income,8.55161731333,29506790,19.17,0
PER,N/A,PE,Peru,Americas,Rest of the World,NO,2013,<= 50% Median Daily Income,8.63126292301,29773986,18.80,0
PER,N/A,PE,Peru,Americas,Rest of the World,NO,2014,<= 50% Median Daily Income,8.76276557611,30090372,18.49,0
PER,N/A,PE,Peru,Americas,Rest of the World,NO,2015,<= 50% Median Daily Income,8.73986669101,30470739,17.84,0
PER,N/A,PE,Peru,Americas,Rest of the World,NO,2016,<= 50% Median Daily Income,9.01241633838,30926036,18.47,0
PER,N/A,PE,Peru,Americas,Rest of the World,NO,2017,<= 50% Median Daily Income,8.95108022354,31444299,18.23,0
PER,N/A,PE,Peru,Americas,Rest of the World,NO,2018,<= 50% Median Daily Income,9.250309705,31989265,17.82,0
PER,N/A,PE,Peru,Americas,Rest of the World,NO,2019,<= 50% Median Daily Income,9.4985755046,32510462,17.40,0
PER,2020,PE,Peru,Americas,Rest of the World,NO,2020,<= 50% Median Daily Income,7.21511231441,32971846,18.04,1
PHL,N/A,PH,Philippines,Asia,Rest of the World,NO,2000,<= 50% Median Daily Income,4.12649466684,77991757,16.71,0
PHL,N/A,PH,Philippines,Asia,Rest of the World,NO,2003,<= 50% Median Daily Income,4.23260173336,83051970,16.66,0
PHL,N/A,PH,Philippines,Asia,Rest of the World,NO,2006,<= 50% Median Daily Income,4.13402154256,87888675,16.94,0
PHL,N/A,PH,Philippines,Asia,Rest of the World,NO,2009,<= 50% Median Daily Income,4.40893923379,92414161,16.45,0
PHL,N/A,PH,Philippines,Asia,Rest of the World,NO,2012,<= 50% Median Daily Income,4.51200896419,97212639,16.65,0
PHL,N/A,PH,Philippines,Asia,Rest of the World,NO,2015,<= 50% Median Daily Income,5.10238116479,102113206,16.10,0
PHL,2018,PH,Philippines,Asia,Rest of the World,NO,2018,<= 50% Median Daily Income,5.87011557951,106651394,9.88,1
POL,N/A,PL,Poland,Europe,EU27,NO,2004,<= 60% Median Daily Income,12.7699007709,38182222,19.98,0
POL,N/A,PL,Poland,Europe,EU27,NO,2005,<= 60% Median Daily Income,13.707861713,38165445,19.13,0
POL,N/A,PL,Poland,Europe,EU27,NO,2006,<= 60% Median Daily Income,14.8332576483,38141267,18.48,0
POL,N/A,PL,Poland,Europe,EU27,NO,2007,<= 60% Median Daily Income,16.6016124001,38120560,17.88,0
POL,N/A,PL,Poland,Europe,EU27,NO,2008,<= 60% Median Daily Income,18.0839659364,38125759,17.79,0
POL,N/A,PL,Poland,Europe,EU27,NO,2009,<= 60% Median Daily Income,18.4916771039,38151603,17.98,0
POL,N/A,PL,Poland,Europe,EU27,NO,2010,<= 60% Median Daily Income,18.9295742727,38042794,18.00,0
POL,N/A,PL,Poland,Europe,EU27,NO,2011,<= 60% Median Daily Income,19.1159509541,38063255,18.09,0
POL,N/A,PL,Poland,Europe,EU27,NO,2012,<= 60% Median Daily Income,19.0775312819,38063164,18.26,0
POL,N/A,PL,Poland,Europe,EU27,NO,2013,<= 60% Median Daily Income,19.5971687366,38040196,18.01,0
POL,N/A,PL,Poland,Europe,EU27,NO,2014,<= 60% Median Daily Income,20.2878216723,38011735,18.06,0
POL,N/A,PL,Poland,Europe,EU27,NO,2015,<= 60% Median Daily Income,21.6667386754,37986412,18.01,0
POL,N/A,PL,Poland,Europe,EU27,NO,2016,<= 60% Median Daily Income,22.6053546264,37970087,16.81,0
POL,N/A,PL,Poland,Europe,EU27,NO,2017,<= 60% Median Daily Income,23.9614329409,37974826,16.80,0
POL,2018,PL,Poland,Europe,EU27,NO,2018,<= 60% Median Daily Income,25.4278935729,37974750,16.78,1
PRT,N/A,PT,Portugal,Europe,EU27,NO,2003,<= 60% Median Daily Income,20.7123319494,10458821,17.98,0
PRT,N/A,PT,Portugal,Europe,EU27,NO,2004,<= 60% Median Daily Income,21.0993724942,10483861,17.53,0
PRT,N/A,PT,Portugal,Europe,EU27,NO,2005,<= 60% Median Daily Income,20.8601850912,10503330,16.96,0
PRT,N/A,PT,Portugal,Europe,EU27,NO,2006,<= 60% Median Daily Income,21.3043315212,10522288,17.37,0
PRT,N/A,PT,Portugal,Europe,EU27,NO,2007,<= 60% Median Daily Income,22.3742145172,10542964,17.83,0
PRT,N/A,PT,Portugal,Europe,EU27,NO,2008,<= 60% Median Daily Income,22.322721603,10558177,17.67,0
PRT,N/A,PT,Portugal,Europe,EU27,NO,2009,<= 60% Median Daily Income,23.5638107523,10568247,17.56,0
PRT,N/A,PT,Portugal,Europe,EU27,NO,2010,<= 60% Median Daily Income,22.682813608,10573100,17.43,0
PRT,N/A,PT,Portugal,Europe,EU27,NO,2011,<= 60% Median Daily Income,21.5595982693,10557560,17.25,0
PRT,N/A,PT,Portugal,Europe,EU27,NO,2012,<= 60% Median Daily Income,20.7168648232,10514844,17.51,0
PRT,N/A,PT,Portugal,Europe,EU27,NO,2013,<= 60% Median Daily Income,20.8685731709,10457295,18.28,0
PRT,N/A,PT,Portugal,Europe,EU27,NO,2014,<= 60% Median Daily Income,21.4829846049,10401062,17.83,0
PRT,N/A,PT,Portugal,Europe,EU27,NO,2015,<= 60% Median Daily Income,22.4822184405,10358076,18.01,0
PRT,N/A,PT,Portugal,Europe,EU27,NO,2016,<= 60% Median Daily Income,22.7899643881,10325452,17.33,0
PRT,N/A,PT,Portugal,Europe,EU27,NO,2017,<= 60% Median Daily Income,23.2696999535,10300300,17.19,0
PRT,N/A,PT,Portugal,Europe,EU27,NO,2018,<= 60% Median Daily Income,24.6691969524,10283822,17.01,0
PRT,2019,PT,Portugal,Europe,EU27,NO,2019,<= 60% Median Daily Income,26.7791553029,10286263,16.91,1
ROU,N/A,RO,Romania,Europe,EU27,NO,2006,<= 60% Median Daily Income,7.20018516399,21193760,24.69,0
ROU,N/A,RO,Romania,Europe,EU27,NO,2007,<= 60% Median Daily Income,7.92959010025,20882982,23.75,0
ROU,N/A,RO,Romania,Europe,EU27,NO,2008,<= 60% Median Daily Income,9.02047808844,20537875,19.93,0
ROU,N/A,RO,Romania,Europe,EU27,NO,2009,<= 60% Median Daily Income,9.3170537278,20367487,19.79,0
ROU,N/A,RO,Romania,Europe,EU27,NO,2010,<= 60% Median Daily Income,9.06539325328,20246871,23.72,0
ROU,N/A,RO,Romania,Europe,EU27,NO,2011,<= 60% Median Daily Income,8.39671861483,20147528,24.03,0
ROU,N/A,RO,Romania,Europe,EU27,NO,2012,<= 60% Median Daily Income,8.51445415184,20058035,24.17,0
ROU,N/A,RO,Romania,Europe,EU27,NO,2013,<= 60% Median Daily Income,8.5696202774,19983693,24.25,0
ROU,N/A,RO,Romania,Europe,EU27,NO,2014,<= 60% Median Daily Income,9.2913914093,19908979,24.27,0
ROU,N/A,RO,Romania,Europe,EU27,NO,2015,<= 60% Median Daily Income,9.9346846599,19815616,24.67,0
ROU,N/A,RO,Romania,Europe,EU27,NO,2016,<= 60% Median Daily Income,11.4076968551,19702267,23.82,0
ROU,N/A,RO,Romania,Europe,EU27,NO,2017,<= 60% Median Daily Income,14.0228337522,19588715,24.65,0
ROU,N/A,RO,Romania,Europe,EU27,NO,2018,<= 60% Median Daily Income,15.367969526,19473970,23.68,0
ROU,2019,RO,Romania,Europe,EU27,NO,2019,<= 60% Median Daily Income,17.3151253912,19371648,23.79,1
RUS,N/A,RU,Russia,Europe,Rest of the World,NO,2014,<= 50% Median Daily Income,26.7742060768,143819667,16.21,0
RUS,N/A,RU,Russia,Europe,Rest of the World,NO,2015,<= 50% Median Daily Income,24.7906376536,144096870,16.22,0
RUS,N/A,RU,Russia,Europe,Rest of the World,NO,2016,<= 50% Median Daily Income,23.6452553337,144342397,16.09,0
RUS,N/A,RU,Russia,Europe,Rest of the World,NO,2017,<= 50% Median Daily Income,23.3900618042,144496739,15.70,0
RUS,2018,RU,Russia,Europe,Rest of the World,NO,2018,<= 50% Median Daily Income,23.8450742439,144477859,15.65,1
RWA,N/A,RW,Rwanda,Africa,Rest of the World,YES,2000,<= 1.9565€ Median Daily Income,,8109989,75.20,0
RWA,N/A,RW,Rwanda,Africa,Rest of the World,YES,2005,<= 1.9565€ Median Daily Income,,9026299,66.10,0
RWA,N/A,RW,Rwanda,Africa,Rest of the World,YES,2010,<= 1.9565€ Median Daily Income,,10309031,59.20,0
RWA,N/A,RW,Rwanda,Africa,Rest of the World,YES,2013,<= 1.9565€ Median Daily Income,,11101350,53.70,0
RWA,2016,RW,Rwanda,Africa,Rest of the World,YES,2016,<= 1.9565€ Median Daily Income,,11930899,52.00,1
LCA,2016,LC,Saint Lucia,Americas,Rest of the World,NO,2016,<= 50% Median Daily Income,11.8718705924,180028,22.40,1
STP,N/A,ST,Sao Tome and Principe,Africa,Rest of the World,YES,2000,<= 1.9565€ Median Daily Income,,143714,20.40,0
STP,N/A,ST,Sao Tome and Principe,Africa,Rest of the World,YES,2010,<= 1.9565€ Median Daily Income,,182138,22.60,0
STP,2017,ST,Sao Tome and Principe,Africa,Rest of the World,YES,2017,<= 3.3215€ Median Daily Income,,208036,15.00,1
SEN,N/A,SN,Senegal,Africa,Rest of the World,YES,2001,<= 1.9565€ Median Daily Income,,9938027,52.40,0
SEN,N/A,SN,Senegal,Africa,Rest of the World,YES,2005,<= 1.9565€ Median Daily Income,,10974057,41.10,0
SEN,N/A,SN,Senegal,Africa,Rest of the World,YES,2011,<= 1.9565€ Median Daily Income,,12875880,41.00,0
SEN,2018,SN,Senegal,Africa,Rest of the World,YES,2018,<= 3.3215€ Median Daily Income,,15574909,10.70,1
SRB,N/A,RS,Serbia,Europe,Rest of the World,NO,2012,<= 50% Median Daily Income,10.5222936,7199077,17.80,0
SRB,N/A,RS,Serbia,Europe,Rest of the World,NO,2013,<= 50% Median Daily Income,9.8243567695,7164132,18.16,0
SRB,N/A,RS,Serbia,Europe,Rest of the World,NO,2014,<= 50% Median Daily Income,9.8876122254,7130576,19.05,0
SRB,N/A,RS,Serbia,Europe,Rest of the World,NO,2015,<= 50% Median Daily Income,10.004656571,7095383,18.63,0
SRB,N/A,RS,Serbia,Europe,Rest of the World,NO,2016,<= 50% Median Daily Income,10.6079596623,7058322,18.04,0
SRB,N/A,RS,Serbia,Europe,Rest of the World,NO,2017,<= 50% Median Daily Income,10.9300695595,7020858,17.05,0
SRB,N/A,RS,Serbia,Europe,Rest of the World,NO,2018,<= 50% Median Daily Income,12.2945495218,6982604,16.41,0
SRB,2019,RS,Serbia,Europe,Rest of the World,NO,2019,<= 50% Median Daily Income,13.8737022515,6945235,15.64,1
SYC,N/A,SC,Seychelles,Africa,Rest of the World,NO,2013,<= 50% Median Daily Income,14.5050820551,89949,14.85,0
SYC,2018,SC,Seychelles,Africa,Rest of the World,NO,2018,<= 50% Median Daily Income,17.7469555536,96762,15.51,1
SLE,N/A,SL,Sierra Leone,Africa,Rest of the World,YES,2003,<= 1.9565€ Median Daily Income,,5350907,61.30,0
SLE,N/A,SL,Sierra Leone,Africa,Rest of the World,YES,2011,<= 1.9565€ Median Daily Income,,6612385,38.70,0
SLE,2018,SL,Sierra Leone,Africa,Rest of the World,YES,2018,<= 3.3215€ Median Daily Income,,7861281,23.10,1
SVK,N/A,SK,Slovakia,Europe,EU27,NO,2004,<= 60% Median Daily Income,13.7888749726,5372280,16.65,0
SVK,N/A,SK,Slovakia,Europe,EU27,NO,2005,<= 60% Median Daily Income,14.9558664528,5372807,16.05,0
SVK,N/A,SK,Slovakia,Europe,EU27,NO,2006,<= 60% Median Daily Income,16.8244027952,5373054,9.96,0
SVK,N/A,SK,Slovakia,Europe,EU27,NO,2007,<= 60% Median Daily Income,17.6297500106,5374622,9.98,0
SVK,N/A,SK,Slovakia,Europe,EU27,NO,2008,<= 60% Median Daily Income,18.0638028207,5379233,15.59,0
SVK,N/A,SK,Slovakia,Europe,EU27,NO,2009,<= 60% Median Daily Income,19.0744257977,5386406,16.19,0
SVK,N/A,SK,Slovakia,Europe,EU27,NO,2010,<= 60% Median Daily Income,19.6382200833,5391428,16.37,0
SVK,N/A,SK,Slovakia,Europe,EU27,NO,2011,<= 60% Median Daily Income,20.6725192401,5398384,16.34,0
SVK,N/A,SK,Slovakia,Europe,EU27,NO,2012,<= 60% Median Daily Income,19.1749581478,5407579,16.44,0
SVK,N/A,SK,Slovakia,Europe,EU27,NO,2013,<= 60% Median Daily Income,19.2876076211,5413393,16.80,0
SVK,N/A,SK,Slovakia,Europe,EU27,NO,2014,<= 60% Median Daily Income,19.4481368354,5418649,16.62,0
SVK,N/A,SK,Slovakia,Europe,EU27,NO,2015,<= 60% Median Daily Income,19.5962800761,5423801,16.56,0
SVK,N/A,SK,Slovakia,Europe,EU27,NO,2016,<= 60% Median Daily Income,20.1555278197,5430798,16.00,0
SVK,N/A,SK,Slovakia,Europe,EU27,NO,2017,<= 60% Median Daily Income,20.9162985486,5439232,15.87,0
SVK,N/A,SK,Slovakia,Europe,EU27,NO,2018,<= 60% Median Daily Income,21.7459627021,5446771,16.11,0
SVK,2019,SK,Slovakia,Europe,EU27,NO,2019,<= 60% Median Daily Income,22.533815304,5454147,15.68,1
SVN,N/A,SI,Slovenia,Europe,EU27,NO,2004,<= 60% Median Daily Income,27.4669781386,1997012,9.47,0
SVN,N/A,SI,Slovenia,Europe,EU27,NO,2005,<= 60% Median Daily Income,28.5244821498,2000474,9.46,0
SVN,N/A,SI,Slovenia,Europe,EU27,NO,2006,<= 60% Median Daily Income,29.5786737428,2006868,9.52,0
SVN,N/A,SI,Slovenia,Europe,EU27,NO,2007,<= 60% Median Daily Income,31.1567942686,2018122,9.47,0
SVN,N/A,SI,Slovenia,Europe,EU27,NO,2008,<= 60% Median Daily Income,32.170426925,2021316,9.18,0
SVN,N/A,SI,Slovenia,Europe,EU27,NO,2009,<= 60% Median Daily Income,32.1487253542,2039669,9.50,0
SVN,N/A,SI,Slovenia,Europe,EU27,NO,2010,<= 60% Median Daily Income,32.2730191056,2048583,9.79,0
SVN,N/A,SI,Slovenia,Europe,EU27,NO,2011,<= 60% Median Daily Income,32.0889079511,2052843,9.72,0
SVN,N/A,SI,Slovenia,Europe,EU27,NO,2012,<= 60% Median Daily Income,30.6516789033,2057159,15.63,0
SVN,N/A,SI,Slovenia,Europe,EU27,NO,2013,<= 60% Median Daily Income,30.3850022021,2059953,15.88,0
SVN,N/A,SI,Slovenia,Europe,EU27,NO,2014,<= 60% Median Daily Income,31.1639870815,2061980,15.73,0
SVN,N/A,SI,Slovenia,Europe,EU27,NO,2015,<= 60% Median Daily Income,31.4571948418,2063531,15.79,0
SVN,N/A,SI,Slovenia,Europe,EU27,NO,2016,<= 60% Median Daily Income,32.4804457068,2065042,9.82,0
SVN,N/A,SI,Slovenia,Europe,EU27,NO,2017,<= 60% Median Daily Income,33.1283899492,2066388,9.59,0
SVN,N/A,SI,Slovenia,Europe,EU27,NO,2018,<= 60% Median Daily Income,34.889049923,2073894,9.23,0
SVN,2019,SI,Slovenia,Europe,EU27,NO,2019,<= 60% Median Daily Income,35.9457602959,2088385,9.31,1
